period_end,fy,fp,form,filed,revenue,gross_profit,operating_income,net_income,eps_basic,eps_diluted,shares_diluted,rnd_expense,sga_expense,dep_amort,ocf,capex,cash_and_equiv,short_term_investments,long_term_debt,short_term_debt,total_assets,total_equity
2020-09-30,2020,Q3,10-Q,2020-11-06,614026,248163,-2733111,-3325880,-0.06,-0.06,60132656,904378,1823336,,-2109272,1700,2129013,,600000,11800000,4815408,-13745134
2020-12-31,2020,Q4,10-K,2021-03-08,194121,45610,-3693593,-4124174,-0.19,-0.19,59833452,1031330,2419054,,-2659119,0,26060733,,907000,7063000,28511769,15083595
2021-03-31,2021,Q1,10-Q,2021-05-17,1164764,609414,-2881388,-3138119,-0.12,-0.12,,894576,2408854,,-3066199,58281,24026187,,862000,7169000,26948503,14708933
2021-06-30,2021,Q2,10-Q,2021-08-16,887432,306757,-3138305,-2821766,-0.1,-0.1,28890547,753642,2495271,,-4022489,14148,58550105,,300000,0,64918505,59777396
2021-09-30,2021,Q3,10-Q,2021-11-15,283329,13613,-4913351,-4914272,-0.13,-0.13,38837940,1780187,2721785,690175,-4534968,7929,47496527,,300000,0,132689798,114930562
2021-12-31,2021,Q4,10-K,2022-03-22,571246,166045,-7040573,-4149685,-0.1,-0.1,34180897,2372143,4155594,752530,-5271760,843360,40815123,,300000,,117438575,112232832
2022-03-31,2022,Q1,10-Q,2022-05-11,410198,122266,-9991333,-10010399,-0.24,-0.24,40990604,3907219,5524717,894960,-7101930,1553212,32060661,,,,111967519,103550828
2022-06-30,2022,Q2,10-Q,2022-08-09,604219,318580,-11373088,-11391425,-0.27,-0.27,42167548,4870369,6090053,1285338,-8200073,1059392,28014077,,,,113920301,105697292
2022-09-30,2022,Q3,10-Q,2022-11-14,632489,399488,-13548744,-13578341,-0.32,-0.32,42661607,5793345,7362274,1289955,-10896670,913120,15283557,,,,103015982,93802698
2022-12-31,2022,Q4,10-K,2023-03-14,478912,268829,-34516357,-38261640,-0.9,-0.9,42242525,9228153,4891197,3925791,-11764403,,29775096,,,,97945245,58222907
2023-03-31,2023,Q1,10-Q,2023-05-15,2595991,1026896,-12652679,-14455551,-0.3,-0.3,47697767,6974979,5467111,1231382,-12738835,135224,14115989,,,,93771634,54083934
2023-06-30,2023,Q2,10-Q,2023-08-14,5468964,3071776,-8496665,-8958086,-0.18,-0.18,51112218,4508005,5316848,1220036,-9125942,,3063905,,,,84561579,49517793
2023-09-30,2023,Q3,10-Q,2023-11-14,2665190,554878,-5934021,-7292461,-0.15,-0.14,53892848,2701436,2563319,1300797,-6243967,29802,20971982,,,,100645018,45195518
2023-12-31,2023,Q4,10-K,2024-04-01,4961285,1727624,-12645935,-14138774,-0.26,-0.26,52740215,2960815,8209698,1239710,-5910775,116063,15022000,,,,92164682,33135127
2024-03-31,2024,Q1,10-Q,2024-05-15,625009,-394982,-9127195,-9876084,-0.17,-0.17,63035122,3512975,3898089,1175282,-7455524,1188086,14590709,,,,91615524,27763652
2024-06-30,2024,Q2,10-Q,2024-08-14,957851,-190895,-8303590,-8269736,-0.14,-0.14,66377505,2640003,4163987,1164611,-8819198,1094151,4975374,,,,82520936,19392519
2024-09-30,2024,Q3,10-Q,2024-11-12,1480792,47560,-8660715,-9526268,-0.15,-0.15,70741662,3182345,4114986,1246473,-9085927,,2873286,,,,80158656,14918792
2024-12-31,2024,Q4,10-K,2025-03-12,4129042,883500,-8517804,-10335669,-0.15,-0.15,69917062,3141078,4964820,-2984366,-8108974,30037,29958106,,300000,,109622288,16583307
2025-03-31,2025,Q1,10-Q,2025-05-15,4248182,1488550,-10310438,-14136350,-0.15,-0.15,105004818,3459480,5909398,181000,-6659264,170867,25409974,,,,104600639,26081287
2025-06-30,2025,Q2,10-Q,2025-08-12,6273388,3332070,-9249104,-10750150,-0.08,-0.08,150652998,4236928,6078531,188689,-8403659,95839,67567978,,,,151950806,90821184
2025-09-30,2025,Q3,10-Q,2025-11-13,10098310,2604395,-15503550,-7480856,-0.03,-0.03,259909415,4512756,10595469,195954,-10954702,170592,432816982,,,,550150569,486077869
2025-12-31,2025,Q4,10-K,2026-03-30,30111120,12730985,-23320908,-99867644,-0.41,-0.41,,8669836,21890602,380357,-12728375,1596702,550744000,21750000,,,1132841000,437808000
