period_end,fy,fp,form,filed,revenue,gross_profit,operating_income,net_income,eps_basic,eps_diluted,shares_diluted,rnd_expense,sga_expense,dep_amort,ocf,capex,cash_and_equiv,short_term_investments,long_term_debt,short_term_debt,total_assets,total_equity
2023-07-29,2024,Q1,10-Q,2023-09-06,152347000,65660000,26367000,21895000,0.84,0.84,26179042,15466000,23827000,6951000,-17062000,3632000,105871000,,118537000,10000000,826060000,574545000
2023-10-28,2024,Q2,10-Q,2023-12-06,180816000,75350000,25178000,17840000,0.66,0.66,26956806,22025000,28147000,8436000,-8528000,6472000,100908000,,73678000,5000000,1006700000,793730000
2024-01-27,2024,Q3,10-Q,2024-03-05,186578000,67287000,14334000,13885000,0.5,0.5,28044127,25127000,27826000,9582000,52555000,3797000,107694000,,31292000,7500000,980299000,812985000
2024-04-30,2024,Q4,10-K,2026-06-29,196979000,75634000,5945000,6046000,0.2,0.2,27327993,35069000,34620000,10780000,-11673000,9082000,73301000,,17092000,10000000,1015860000,822745000
2024-07-27,2025,Q1,10-Q,2025-09-10,189483000,81467000,23059000,21166000,0.76,0.75,28281827,24613000,33795000,8852000,28351000,5430000,81162000,,6788000,10000000,999169000,845538000
2024-10-26,2025,Q2,10-Q,2025-12-10,188458000,73638000,7006000,7543000,0.27,0.27,28145590,28716000,37916000,9003000,-3642000,5017000,68960000,,15000000,,1019085000,858397000
2025-01-25,2025,Q3,10-Q,2026-03-11,167636000,63199000,-3087000,-1754000,-0.06,-0.06,28031901,22498000,43788000,9290000,-25763000,3845000,47000000,,25000000,,1048143000,861055000
2025-04-30,2025,Q4,10-K,2026-06-29,275050000,100332000,13817000,16664000,0.6,0.59,28173488,24902000,43254000,13854000,-264000,8524000,40862000,,30000000,,1120567000,886507000
2025-08-02,2026,Q1,10-Q,2025-09-10,454676000,95118000,-69272000,-67370000,-1.44,-1.44,46882350,33114000,131276000,90254000,-123726000,22728000,685803000,,725703000,,5624037000,4427079000
2025-11-01,2026,Q2,10-Q,2025-12-10,472508000,104105000,-30224000,-17103000,-0.34,-0.34,49723280,35993000,98336000,58075000,-45084000,10809000,359434000,229046000,726793000,,5638466000,4418081000
2026-01-31,2026,Q3,10-Q,2026-03-11,408045000,98794000,-179038000,-156551000,-3.15,-3.15,49741441,27112000,99414000,54633000,-5107000,12597000,289878000,297259000,727877000,,5453636000,4272190000
2026-04-30,2026,Q4,10-K,2026-06-29,641616000,202625000,-32461000,-24098000,-0.46,-0.46,49087346,31459000,114225000,62077000,95513000,16410000,377325000,254972000,728967000,,5716742000,4400400000
