path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,grounded,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/mu/fundamental_analysis_2026-09-17_gemini.md,mu,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中提到的營業利益率達 80.4% 明顯不合理，缺乏真實性。 | 報告中存在多處數據未填寫，如 'N/A' 或 '$XXX'。 | 報告結論與內文分析方向矛盾，無法支持其評級。 | 報告中多處使用簡體字，未全程使用繁體中文。 | 報告中出現模型自我對話的語句，影響專業性。,報告存在多項重大缺陷，包括數據不真實、內容不完整及語言不一致，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/nbis/fundamental_analysis_2026-09-17_gemini.md,nbis,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的TTM營收增長454%與2025年營收529.8M存在矛盾，因為這意味著2024年營收應為低於529.8M的數字，這不合理。 | 報告中提到的毛利率74.3%與營業利潤率-0.2%之間的關聯性未能清楚解釋，導致分析深度不足。 | 在風險矩陣中，空頭部位過高的風險評分為7.5/10，但未提供具體的數據支持此評分。 | 報告中提到的安全邊際15.8%未能與其他數據相互印證，缺乏一致性。 | 報告中使用的專業術語部分不夠準確，例如對於EVA的解釋不夠清晰。,報告在數據誠信方面存在重大問題，特別是數字之間的矛盾，導致整體評分低於可發佈標準。雖然報告結構完整，但分析深度和一致性不足，無法支持其結論。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/nu/fundamental_analysis_2026-09-17_gemini.md,nu,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 'TTM 營收年增 44.33%' 與 'Q2 年增 52.15%' 之間存在矛盾。 | 報告中多次出現 'N/A' 和 'TBD' 的佔位符，顯示數據不完整。 | 在 '風險矩陣' 中，風險評分與具體風險項目之間的關聯不夠清晰。 | 報告中對於 '每股內在價值' 的計算過程缺乏詳細的推導，顯示分析深度不足。 | 報告中使用的專業術語不夠一致，部分地方出現了簡體字的用法。,報告存在數據誠信問題，特別是數字之間的矛盾和佔位符的使用，影響了整體可信度。分析深度和一致性也不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/nvda/fundamental_analysis_2026-09-17_gemini.md,nvda,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的TTM營收302.97B與YoY增長105.9%不合理，因為這意味著去年營收約147.00B，這對於NVDA來說是不可能的。 | 報告中提到的Forward P/E 14.05x與PEG 0.45的數據未能在其他章節中得到支持，存在矛盾。 | 報告中提到的安全邊際MOS +24.6%未能提供足夠的數據支持，缺乏詳細的計算過程。 | 報告中使用的專業術語不夠一致，例如在不同章節中對於同一指標的描述不一致。 | 報告中出現了多次簡體字，例如'目标价'，這不符合繁體中文的要求。,報告在數據誠信方面存在重大問題，特別是關於營收的數據不合理，導致整體評分低於可接受範圍。其他維度也有缺陷，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/onds/fundamental_analysis_2026-09-17_gemini.md,onds,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的TTM營收爆發至$174.10M（YoY +1235.4%），但在損益表分析中卻顯示營業利益為-$210.7M，這樣的數據不一致。 | 報告中提到的SBC佔營收58.0%，但在盈餘品質分析中卻顯示SBC高達$69.09M（佔營收82.5%），數據矛盾。 | 在風險矩陣中提到的空頭部位高達39.9%浮額，與其他章節的數據不一致，缺乏清晰的數據來源。 | 報告中多次使用的術語如'護城河評分'、'安全邊際'等未有清晰定義，影響理解。 | 報告結論與前文分析的評級不一致，最終評級為買入，但多處提到的風險卻未能有效反映在評級中。,報告存在多處數據不一致和矛盾，特別是在營收和獲利能力的數據上，這影響了數據的誠信度。此外，報告的分析深度不足，未能充分支持結論，整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/orcl/fundamental_analysis_2026-09-17_gemini.md,orcl,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 'TTM 營收 $71.78B (YoY +29.6%)' 與 'FY2026 營收 $67.36B' 之間存在矛盾。 | 報告中多次出現 '現價折價 -29.3%'，但在不同章節中計算方式不一致。 | 報告中提到的 'FCF 達 $46.94B' 與 'FCF 呈現暫時性巨額負值' 之間存在矛盾。 | 報告中使用的專業術語不夠準確，例如 '護城河評分 8.5/10' 的定義不明確。 | 報告中出現了 '🟢 買入（Buy）' 這類評級符號，缺乏正式的語言表達。,報告存在數據誠信問題，數字之間存在矛盾，且分析深度不足，未能提供足夠的推論和比較，整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/pl/fundamental_analysis_2026-09-17_gemini.md,pl,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的TTM營收達$378.28M，但在不同章節中對於營收增長的描述存在矛盾。 | 報告中提到的自由現金流$51.75M與TTM經營現金流$117.63M的數據未能清楚解釋其來源。 | 在風險矩陣中，發射失利的風險評估為中，但在其他部分卻未能充分說明其影響。 | 報告中使用的專業術語不夠一致，部分術語未能正確使用。 | 報告結論部分未能充分總結前文的分析，缺乏必要的連貫性。,報告在數據誠信方面存在重大問題，特別是數字的矛盾和不一致性，導致整體評分偏低。雖然報告結構完整，但分析深度不足，未能充分支持結論，且語言品質有待提升。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/pltr/fundamental_analysis_2026-09-17_gemini.md,pltr,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中多處數據不合理，例如營業利潤率達 47.1% 的同時，卻宣稱 SBC 稀釋持續受控，這在高成長的情況下不具說服力。 | 報告中提到的 DCF 每股內在價值 $146.47 與當前股價 $176.24 的溢價幅度 +20.3%，顯示出明顯的高估風險，缺乏合理的安全邊際。 | 報告結論與執行摘要中評級「持有/觀望」與目標價 $162.00 之間存在矛盾，未能清楚解釋評級的依據。 | 報告中多處使用簡體字，例如「目标价」等，未能全程使用繁體中文。 | 報告結構不完整，缺乏對於風險的詳細分析，且未能提供足夠的推論支持結論。,報告在數據誠信、完整性、深度、內部一致性及語言品質上均存在重大缺陷，特別是數據不合理及結論矛盾，導致整體評分極低，不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/qqq/fundamental_analysis_2026-09-17_gemini.md,qqq,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 '穿透 ROIC 24.8%' 與 'WACC 9.50%' 的數字未能在其他章節中得到一致的支持。 | 在 '現金流量深度分析' 中，FCF 轉換率的數字與其他章節不一致，造成數據誠信問題。 | 報告中多次使用 '穿透' 這一術語，但未對其具體含義進行清晰解釋，影響分析深度。 | 在 '估值合理性' 章節中，對於 'Trailing P/E 28.72x' 的解釋過於簡單，缺乏深入分析。 | 報告中出現了 'N/A' 的佔位符，這在數據誠信上造成了問題。,報告在數據誠信方面存在明顯問題，特別是數字的自相矛盾和未能提供一致的支持，導致整體評分低於可接受範圍。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/rklb/fundamental_analysis_2026-09-17_gemini.md,rklb,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的 P/S 比率為 56.38x，這一數字在行業中顯得極不合理，缺乏支持。 | 報告中提到的 DCF 內在價值為 $48.27，但在其他部分提到的目標價為 $54.25，存在矛盾。 | 報告中提到的 Neutron 研發支出為 $270.72M，但未提供足夠的背景或數據支持此數字的合理性。 | 報告的結論與前面的數據分析不一致，特別是在評級和目標價的設定上。 | 報告中使用的專業術語雖然正確，但部分段落的敘述過於簡略，缺乏深入分析。,報告在數據誠信和分析深度上存在明顯問題，特別是數字的合理性和內部一致性不足，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/robo/fundamental_analysis_2026-09-17_gemini.md,robo,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的底層資產 4 年營收 CAGR +14.2% 與其他數據不一致。 | 報告中提到的現價對應之底層加權 Trailing P/E 為 28.24x，與其他章節數據不一致。 | 報告中提到的安全邊際 (MOS) 為 +14.99%，但在其他地方的計算顯示為 +15.0%。 | 報告中有多處數據未提供來源，影響數據誠信。 | 報告的結論與前述數據分析存在矛盾，未能有效支持投資建議。,報告在數據誠信、分析深度和內部一致性方面存在明顯缺陷，特別是數據不一致和缺乏支持性證據，導致整體品質不達標，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/skhy/fundamental_analysis_2026-09-17_gemini.md,skhy,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的營業利益率達 76.3% 似乎不合理，特別是在半導體行業中。 | 報告中提到的 Q2 營收 YoY 增長 256.8% 可能基於不合理的基期數據。 | 在不同章節中，對於 ROIC 和 WACC 的數字存在不一致的情況。 | 報告中有多處使用了簡體字，例如 '强烈买入'，不符合繁體中文的要求。 | 報告的結論部分缺乏對數據的深入分析，僅是數據的重述。,報告在數據誠信方面存在重大問題，特別是對於營業利益率和營收增長的數字，這些數字在半導體行業中顯得不合理。此外，報告的深度和一致性也不足，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/sndk/fundamental_analysis_2026-09-17_gemini.md,sndk,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到 FY26 營收爆增 175.3% 至 $20.25B，但 FY25 營收為 $7.36B，這樣的增長率不合理。 | 報告中提到的 Forward P/E 僅 5.74x，與同業相比顯得過於樂觀，缺乏合理的市場依據。 | 報告中多次提到的數據（如 ROIC 88.0% vs WACC 11.2%）未能提供足夠的背景或解釋，導致分析深度不足。 | 報告中存在數據不一致的情況，例如不同章節對於淨現金的描述不一致。 | 報告中使用的專業術語有時不夠準確，影響了語言品質。,報告在數據誠信上存在重大問題，特別是增長率的計算不合理，導致整體分數偏低。雖然報告結構完整，但分析深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/sofi/fundamental_analysis_2026-09-17_gemini.md,sofi,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,TTM 營收 $4.27B（YoY +40.9%）與執行摘要中的 $4.27B（YoY +42.6%）數字不一致。 | 報告中提到的 GAAP 淨利潤 $636.26M 與其他部分的數字不一致，造成數據誠信問題。 | 報告中對於風險的分析過於簡單，缺乏深入的因果推論。 | 在多處提到的數字（如 ROIC 和 WACC）未能在不同章節中保持一致性。 | 報告中出現了多次簡體字（如「數位金融超級 App」），未全程使用繁體中文。,報告存在數據不一致、分析深度不足及內部一致性問題，特別是數據誠信方面的缺陷使其不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/soxq/fundamental_analysis_2026-09-17_gemini.md,soxq,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的「股息率 31.0%」被標註為數據異常，但未提供正確的數據來源或解釋。 | 報告中多次出現的「看穿式 ROIC 達 22.4%」與其他數據不一致，缺乏清晰的解釋。 | 在風險矩陣中，地緣政治風險的評分為 8.5/10，但未提供具體的量化依據。 | 報告中對於「悲觀情境」的描述過於簡略，缺乏深入的分析與推論。 | 報告中使用的專業術語不夠一致，部分地方出現了不必要的英文術語。,報告在數據誠信方面存在重大問題，特別是數據的準確性和一致性不足，導致整體評分偏低。雖然報告結構完整，但分析深度和內部一致性也有待加強，因此不適合發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/soxx/fundamental_analysis_2026-09-17_gemini.md,soxx,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,報告中提到的加權合理價值 $532.50 與 DCF 基準每股價值 $522.61 之間的安全邊際僅為 +5.7%，顯示下檔防護有限，這可能影響數據的可靠性。 | 報告中提到的 '底層資產近 4 年加權營收 CAGR 達 18.2%' 與後續的預測 CAGR 16.0% 之間的差異未有充分解釋。 | 在風險矩陣中，地緣政治風險的評分為 8.2/10，但報告中未提供足夠的證據支持此評分。 | 報告中提到的 '現價折溢價 -3.9%' 與 '安全邊際 MOS +5.7%' 之間的矛盾未有解釋，造成內部一致性問題。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據之間的矛盾和缺乏充分的支持證據，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/spcx/fundamental_analysis_2026-09-17_gemini.md,spcx,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,3,4,yes,報告中提到的 'Forward P/E 88.8x' 與 'EV/EBITDA 664.3x' 可能不合理，需進一步驗證。 | 在 '風險矩陣' 中，風險評分的標準不夠明確，缺乏具體的量化依據。 | 報告中提到的 '安全邊際 21.2%' 需更清楚的計算過程以支持該數字。 | 在 '現金流量深度分析' 中，對於自由現金流的解釋不夠深入，缺乏具體的數據支持。 | 報告中部分數據未能提供來源，影響數據的可信度。,報告整體結構完整，但在數據的可信度和分析深度上存在不足，特別是某些數字的合理性和來源未能充分驗證，導致整體評分偏低。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/tsla/fundamental_analysis_2026-09-17_gemini.md,tsla,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 Forward P/E 達 166.64x，這一數字在其他章節中出現不一致。 | 報告中提到的 DCF 內在價值 $292.01 與現價 $366.20 的安全邊際為 -20.25%，這一數字的推導過程不夠清晰。 | 報告中提到的 TTM ROIC 為 3.36%，但在其他章節中未能提供足夠的背景解釋。 | 報告中對於風險的評估缺乏深入的分析，僅列出風險項目而無具體的應對策略。 | 報告中使用的專業術語有時不夠準確，影響了整體的語言品質。,報告在數據誠信方面存在明顯問題，數字不一致且缺乏清晰的推導過程，導致整體可信度下降。分析深度不足，未能充分探討風險及其影響，且部分專業術語使用不當，影響了報告的專業性。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/tsm/fundamental_analysis_2026-09-17_gemini.md,tsm,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,"報告中提到的 'TTM 營收約 NT$ 4.44T' 與 'FY2025 NT$ 3,809.05B' 數字不一致。 | 報告中提到的 '每股 ADR 內在價值 $522.09' 與 '加權合理價值 $532.50' 之間的關係未明確解釋。 | 在 '風險矩陣' 中，地緣政治風險的發生機率與財務衝擊評估不一致。 | 報告中多次提到的 '安全邊際 MOS +19.2%' 與其他數據的關聯性未充分說明。 | 報告中使用的專業術語有時不夠準確，例如 '護城河' 的定義未明確。",報告在數據誠信和內部一致性方面存在明顯問題，數字之間的矛盾和不一致性影響了整體可信度。雖然報告在語言品質上表現良好，但整體分數低於可接受範圍，故不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/vst/fundamental_analysis_2026-09-17_gemini.md,vst,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 'Forward P/E 13.85x' 與 'Forward P/E 24.25x' 互相矛盾。 | 報告中多次出現 '現價折價 22.5%'，但在其他地方卻提到 '現價折溢價 -22.5%'，造成混淆。 | 報告中提到的 'TTM 營業現金流 $5.12B' 與 'TTM 自由現金流 $0.04B' 之間的數據不一致。 | 報告中使用的專業術語不夠準確，例如 'EVA' 的解釋不夠清晰。 | 報告中存在多處未填寫的佔位符，例如 'N/A' 和 'TBD'。,報告在數據誠信方面存在嚴重問題，數據互相矛盾且不一致，導致整體可信度下降。雖然報告結構完整，但分析深度不足，未能提供足夠的推論和比較，影響了報告的整體品質。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/vti/fundamental_analysis_2026-09-17_gemini.md,vti,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的 '底層企業加權 ROIC 達 14.8%' 與 'WACC 8.78%' 的數據未能合理解釋其來源，可能存在數據誠信問題。 | 在 '風險矩陣' 中提到的 '巨型科技股過度集中風險' 的評分為 8.5/10，但在報告中未提供具體的數據支持。 | 報告中 '現價相對基準 DCF 折價 -2.9%' 與 '安全邊際 MOS +4.5%' 的計算過程不夠清晰，缺乏詳細推導。 | 報告中多次提到的 '每股內在價值 $382.45' 與 '加權合理價值 $388.75' 的數據未能在不同章節中保持一致。 | 報告中使用的專業術語雖然正確，但部分句子結構不夠流暢，影響了整體可讀性。,報告在數據誠信、分析深度和內部一致性方面存在明顯缺陷，特別是數據來源不明和推導過程不清晰，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/wdc/fundamental_analysis_2026-09-17_gemini.md,wdc,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到 FY2026 營收達到 129.2 億美元，但在其他地方卻顯示為 12.92 億美元，數字不一致。 | 報告中提到的毛利率從 FY2024 的 28.1% 躍升至 FY2026 的 48.9%，但未提供足夠的數據支持此驟升。 | 報告中提到的 DCF 內在價值 $522.61 與加權合理價值 $539.02 的推導過程不夠清晰，缺乏詳細的計算步驟。 | 報告中多次使用的術語如 '超級景氣循環' 和 'AI 資料湖泊' 未有明確定義，可能造成理解困難。 | 報告中存在多處未填寫的佔位符，如 'N/A' 或 'TBD'，這影響了數據的完整性。,報告存在數據不一致、缺乏支持性證據及推導過程不清晰等問題，導致整體品質不達標，無法發佈。
